"File","ObjType","DocKey","Status","Records","Pages","Note"
"1.AP Credit Memo_ใบลดหนี้.rpt","19","1","OK-REPLACED","1","1",""
"1.AP Down Payment_ENG ใบจ่ายเงินมัดจำ.rpt","204","1","OK-REPLACED","1","1",""
"1.AP Down Payment_ใบจ่ายเงินมัดจำ.rpt","204","1","OK-REPLACED","1","1",""
"1.AR Down Payment_BOM ใบเสร็จรับเงินมัดจำ.rpt","203","1","OK-REPLACED","1","1",""
"1.AR Down Payment_BOM_ENG ใบเสร็จรับเงินมัดจำ.rpt","203","1","OK-REPLACED","1","1",""
"1.AR Down Payment_Dis ใบเสร็จรับเงินมัดจำ.rpt","203","1","OK-REPLACED","1","1",""
"1.AR Down Payment_Dis_ENG ใบเสร็จรับเงินมัดจำ.rpt","203","1","OK-REPLACED","1","1",""
"1.AR Invoice_ENG ใบแจ้งหนี้_(Bom).rpt","13","1","OK-REPLACED","1","1",""
"1.AR Invoice_ENG ใบแจ้งหนี้_(Dis).rpt","13","1","OK-REPLACED","1","1",""
"1.AR Invoice_ใบแจ้งหนี้_(Bom).rpt","13","1","OK-REPLACED","1","1",""
"1.AR Invoice_ใบแจ้งหนี้_(Dis).rpt","13","1","OK-REPLACED","1","1",""
"1.Incoming Payments_Eng ใบเสร็จรับเงิน.rpt","24","1","OK-REPLACED","1","1",""
"1.Incoming Payments_ใบเสร็จรับเงิน.rpt","24","1","OK-REPLACED","1","1",""
"1.Inventory Counting_ใบตรวจนับสินค้า_Befor.rpt","1470000065","1","STILL-EMPTY","0","1","records=0 (old PDF kept)"
"1.Inventory Transfer Request_ใบขอโอนสินค้า.rpt","1250000001","1","OK-REPLACED","1","1",""
"1.Landed Costs_ใบปรับราคาต้นทุนสินค้า.rpt","69","1","OK-REPLACED","1","1",""
"1.Production Order_ใบสั่งผลิต.rpt","202","1","STILL-EMPTY","0","1","records=0 (old PDF kept)"
"1.Purchase Quotation_ใบเสนอราคาซื้อ.rpt","540000006","1","OK-REPLACED","1","1",""
"1.Receipt from Production_ใบรับสินค้าจากการผลิต_(Batch_Serial).rpt","59","1","OK-REPLACED","1","1",""
